"Handle","Title","Body HTML","Vendor","Type","Category: Name","Category","Image Src","Option1 Name","Option1 Value","Variant SKU","Variant Barcode","Variant Weight","Variant Price","Variant Taxable","Variant Inventory Qty","Variant HS Code","Variant Country of Origin"
"vs3-fairtex-vinyl-sweatsuit-black-red","VS3 Fairtex Vinyl Sweatsuit Black-Red","<p>Professional quality 2-piece vinyl sweat suit (sauna suit), guaranteed to make you sweat and shed those extra pounds.</p>
<p>Well made and finished in order to resist wear and tear.</p>
<p>An essential piece of kit for any professional fighter when cutting weight or for anyone looking to lose more weight than usual when working out.</p>
<hr>
<h3>Features:</h3>
<ul>
	<li>Made in Thailand</li>
	<li>100% Polyester</li>
	<li>Premium quality</li>
	<li>Zip-Up Jacket</li>
</ul>
<hr>
<br>
<table width=""100%"">
	<tbody>
		<tr>
			<td></td>
			<th>Chest</th>
			<th>Waist</th>
            <th>Leg Length</th>
		</tr>
        <tr>
			<td><h4>S</h4></td>
			<td>34""-36""</td>
			<td>26""-28""</td>
            <td>39""</td>
		</tr>
        <tr>
			<td><h4>M</h4></td>
			<td>38""-40""</td>
			<td>29""-31""</td>
            <td>40""</td>
		</tr>
        <tr>
			<td><h4>L</h4></td>
			<td>42""-44""</td>
			<td>32""-34""</td>
            <td>41""</td>
		</tr>
			<tr>
<td>
			<h4>XL</h4>
</td>
			<td>46""-48""</td>
			<td>35""-37""</td>
            <td>42""</td>
		</tr>
	</tbody>
</table>
<br>","Fairtex","Sauna Suits","Boxing & Martial Arts","Sporting Goods > Athletics > Boxing & Martial Arts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/vs3-fairtex-vinyl-sweatsuit-black-red.jpg?v=1739556711","Size","Small","VS3-BK-RD-S","8859772211600","0.73","94.99","true","2","62113390","TH"
"vs3-fairtex-vinyl-sweatsuit-black-red","VS3 Fairtex Vinyl Sweatsuit Black-Red","","Fairtex","Sauna Suits","Boxing & Martial Arts","Sporting Goods > Athletics > Boxing & Martial Arts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/vs3-fairtex-vinyl-sweatsuit-black-red-2.jpg?v=1739556711","Size","Medium","VS3-BK-RD-M","8859772211617","0.73","94.99","true","4","62113390","TH"
"vs3-fairtex-vinyl-sweatsuit-black-red","VS3 Fairtex Vinyl Sweatsuit Black-Red","","Fairtex","Sauna Suits","Boxing & Martial Arts","Sporting Goods > Athletics > Boxing & Martial Arts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/vs3-fairtex-vinyl-sweatsuit-black-red-3.jpg?v=1739556711","Size","Large","VS3-BK-RD-L","8859772211624","0.73","94.99","true","6","62113390","TH"
"vs3-fairtex-vinyl-sweatsuit-black-red","VS3 Fairtex Vinyl Sweatsuit Black-Red","","Fairtex","Sauna Suits","Boxing & Martial Arts","Sporting Goods > Athletics > Boxing & Martial Arts","","Size","XL","VS3-BK-RD-XL","8859772211631","0.73","94.99","true","2","62113390","TH"
"yuth-boxing-gloves-gold-line-black-gold","Yuth Boxing Gloves - Gold Line Black-Gold","<p>Introducing the Yuth Gold Line Boxing Gloves, the epitome of premium craftsmanship and performance featuring premium gold leather accents. Crafted with precision and passion, these gloves are the ultimate fusion of style, performance, and durability.</p>
<p>Designed with the needs of athletes in mind, these gloves boast high-quality materials that provide optimal protection and support during intense training sessions.</p>
<p>The ergonomic design ensures a snug and comfortable fit, allowing you to focus solely on honing your skills without distractions.</p>
<p>These gloves feature a multi-layered foam padding system that provides optimal shock absorption and impact protection, reducing the risk of injury while maximising comfort and support.</p>
<p><b>Fairtex Approved</b> - Made in Thailand in conjunction with Fairtex in Pattaya and all hand tested in their world famous muaythai gym.</p>
<hr>
<h3>Features:</h3>
<ul>
	<li>Precision crafted</li>
	<li>Ergonomic design</li>
	<li>Premium leather</li>
	<li>Made in Thailand</li>
  <li>Fairtex approved</li>
</ul>
<br>","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-gold-line-black-gold.jpg?v=1739556709","Size","8oz","YBG1-BK-GD-8","4993473115417","1.01","89.99","true","0","95069190","TH"
"yuth-boxing-gloves-gold-line-black-gold","Yuth Boxing Gloves - Gold Line Black-Gold","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-gold-line-black-gold-2.jpg?v=1739556709","Size","10oz","YBG1-BK-GD-10","4993473115424","1.01","89.99","true","16","95069190","TH"
"yuth-boxing-gloves-gold-line-black-gold","Yuth Boxing Gloves - Gold Line Black-Gold","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-gold-line-black-gold-3.jpg?v=1739556710","Size","12oz","YBG1-BK-GD-12","4993473115431","1.01","89.99","true","18","95069190","TH"
"yuth-boxing-gloves-gold-line-black-gold","Yuth Boxing Gloves - Gold Line Black-Gold","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","","Size","14oz","YBG1-BK-GD-14","4993473115448","1.01","89.99","true","18","95069190","TH"
"yuth-boxing-gloves-gold-line-black-gold","Yuth Boxing Gloves - Gold Line Black-Gold","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","","Size","16oz","YBG1-BK-GD-16","4993473115455","1.01","89.99","true","18","95069190","TH"
"yuth-boxing-gloves-gold-line-olive-gold","Yuth Boxing Gloves - Gold Line Olive-Gold","<p>Introducing the Yuth Gold Line Boxing Gloves, the epitome of premium craftsmanship and performance featuring premium gold leather accents. Crafted with precision and passion, these gloves are the ultimate fusion of style, performance, and durability.</p>
<p>Designed with the needs of athletes in mind, these gloves boast high-quality materials that provide optimal protection and support during intense training sessions.</p>
<p>The ergonomic design ensures a snug and comfortable fit, allowing you to focus solely on honing your skills without distractions.</p>
<p>These gloves feature a multi-layered foam padding system that provides optimal shock absorption and impact protection, reducing the risk of injury while maximising comfort and support.</p>
<p><b>Fairtex Approved</b> - Made in Thailand in conjunction with Fairtex in Pattaya and all hand tested in their world famous muaythai gym.</p>
<hr>
<h3>Features:</h3>
<ul>
	<li>Precision crafted</li>
	<li>Ergonomic design</li>
	<li>Premium leather</li>
	<li>Made in Thailand</li>
  <li>Fairtex approved</li>
</ul>
<br>","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-gold-line-olive-gold.jpg?v=1739556708","Size","8oz","YBG1-OL-GD-8","4993473115462","1.01","89.99","true","0","95069190","TH"
"yuth-boxing-gloves-gold-line-olive-gold","Yuth Boxing Gloves - Gold Line Olive-Gold","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-gold-line-olive-gold-2.jpg?v=1739556708","Size","10oz","YBG1-OL-GD-10","4993473115479","1.01","89.99","true","6","95069190","TH"
"yuth-boxing-gloves-gold-line-olive-gold","Yuth Boxing Gloves - Gold Line Olive-Gold","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-gold-line-olive-gold-3.jpg?v=1739556708","Size","12oz","YBG1-OL-GD-12","4993473115486","1.01","89.99","true","8","95069190","TH"
"yuth-boxing-gloves-gold-line-olive-gold","Yuth Boxing Gloves - Gold Line Olive-Gold","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","","Size","14oz","YBG1-OL-GD-14","4993473115493","1.01","89.99","true","7","95069190","TH"
"yuth-boxing-gloves-gold-line-olive-gold","Yuth Boxing Gloves - Gold Line Olive-Gold","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","","Size","16oz","YBG1-OL-GD-16","4993473115509","1.01","89.99","true","8","95069190","TH"
"yuth-boxing-gloves-gold-line-white-gold","Yuth Boxing Gloves - Gold Line White-Gold","<p>Introducing the Yuth Gold Line Boxing Gloves, the epitome of premium craftsmanship and performance featuring premium gold leather accents. Crafted with precision and passion, these gloves are the ultimate fusion of style, performance, and durability.</p>
<p>Designed with the needs of athletes in mind, these gloves boast high-quality materials that provide optimal protection and support during intense training sessions.</p>
<p>The ergonomic design ensures a snug and comfortable fit, allowing you to focus solely on honing your skills without distractions.</p>
<p>These gloves feature a multi-layered foam padding system that provides optimal shock absorption and impact protection, reducing the risk of injury while maximising comfort and support.</p>
<p><b>Fairtex Approved</b> - Made in Thailand in conjunction with Fairtex in Pattaya and all hand tested in their world famous muaythai gym.</p>
<hr>
<h3>Features:</h3>
<ul>
	<li>Precision crafted</li>
	<li>Ergonomic design</li>
	<li>Premium leather</li>
	<li>Made in Thailand</li>
  <li>Fairtex approved</li>
</ul>
<br>","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-gold-line-white-gold.jpg?v=1739556707","Size","8oz","YBG1-WH-GD-8","4993473115516","1.01","89.99","true","0","95069190","TH"
"yuth-boxing-gloves-gold-line-white-gold","Yuth Boxing Gloves - Gold Line White-Gold","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-gold-line-white-gold-2.jpg?v=1739556707","Size","10oz","YBG1-WH-GD-10","4993473115523","1.01","89.99","true","2","95069190","TH"
"yuth-boxing-gloves-gold-line-white-gold","Yuth Boxing Gloves - Gold Line White-Gold","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-gold-line-white-gold-3.jpg?v=1739556708","Size","12oz","YBG1-WH-GD-12","4993473115530","1.01","89.99","true","3","95069190","TH"
"yuth-boxing-gloves-gold-line-white-gold","Yuth Boxing Gloves - Gold Line White-Gold","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","","Size","14oz","YBG1-WH-GD-14","4993473115547","1.01","89.99","true","2","95069190","TH"
"yuth-boxing-gloves-gold-line-white-gold","Yuth Boxing Gloves - Gold Line White-Gold","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","","Size","16oz","YBG1-WH-GD-16","4993473115554","1.01","89.99","true","3","95069190","TH"
"yuth-boxing-gloves-sport-line-black","Yuth Boxing Gloves - Sport Line Black","<p>Introducing the Yuth Sport Line Boxing Gloves, engineered to elevate your training experience to new heights. Crafted with precision and passion, these gloves are the ultimate fusion of style, performance, and durability.</p>
<p>Designed with the needs of athletes in mind, these gloves boast high-quality materials that provide optimal protection and support during intense training sessions.</p>
<p>The ergonomic design ensures a snug and comfortable fit, allowing you to focus solely on honing your skills without distractions.</p>
<p>These gloves feature a multi-layered foam padding system that provides optimal shock absorption and impact protection, reducing the risk of injury while maximising comfort and support.</p>
<p><b>Fairtex Approved</b> - Made in Thailand in conjunction with Fairtex in Pattaya and all hand tested in their world famous muaythai gym.</p>
<hr>
<h3>Features:</h3>
<ul>
	<li>Precision crafted</li>
	<li>Ergonomic design</li>
	<li>Premium leather</li>
	<li>Made in Thailand</li>
  <li>Fairtex approved</li>
</ul>
<br>","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-sport-line-black.jpg?v=1739556706","Size","8oz","YBG1-BK-8","4993473115714","1.01","84.99","true","0","95069190","TH"
"yuth-boxing-gloves-sport-line-black","Yuth Boxing Gloves - Sport Line Black","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-sport-line-black-2.jpg?v=1739556707","Size","10oz","YBG1-BK-10","4993473115721","1.01","84.99","true","20","95069190","TH"
"yuth-boxing-gloves-sport-line-black","Yuth Boxing Gloves - Sport Line Black","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-sport-line-black-3.jpg?v=1739556707","Size","12oz","YBG1-BK-12","4993473115738","1.01","84.99","true","20","95069190","TH"
"yuth-boxing-gloves-sport-line-black","Yuth Boxing Gloves - Sport Line Black","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","","Size","14oz","YBG1-BK-14","4993473115745","1.01","84.99","true","21","95069190","TH"
"yuth-boxing-gloves-sport-line-black","Yuth Boxing Gloves - Sport Line Black","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","","Size","16oz","YBG1-BK-16","4993473115752","1.01","84.99","true","22","95069190","TH"
"yuth-boxing-gloves-sport-line-blue","Yuth Boxing Gloves - Sport Line Blue","<p>Introducing the Yuth Sport Line Boxing Gloves, engineered to elevate your training experience to new heights. Crafted with precision and passion, these gloves are the ultimate fusion of style, performance, and durability.</p>
<p>Designed with the needs of athletes in mind, these gloves boast high-quality materials that provide optimal protection and support during intense training sessions.</p>
<p>The ergonomic design ensures a snug and comfortable fit, allowing you to focus solely on honing your skills without distractions.</p>
<p>These gloves feature a multi-layered foam padding system that provides optimal shock absorption and impact protection, reducing the risk of injury while maximising comfort and support.</p>
<p><b>Fairtex Approved</b> - Made in Thailand in conjunction with Fairtex in Pattaya and all hand tested in their world famous muaythai gym.</p>
<hr>
<h3>Features:</h3>
<ul>
	<li>Precision crafted</li>
	<li>Ergonomic design</li>
	<li>Premium leather</li>
	<li>Made in Thailand</li>
  <li>Fairtex approved</li>
</ul>
<br>","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-sport-line-blue.jpg?v=1739556705","Size","8oz","YBG1-BU-8","4993473115615","1.01","84.99","true","0","95069190","TH"
"yuth-boxing-gloves-sport-line-blue","Yuth Boxing Gloves - Sport Line Blue","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-sport-line-blue-2.jpg?v=1739556705","Size","10oz","YBG1-BU-10","4993473115622","1.01","84.99","true","0","95069190","TH"
"yuth-boxing-gloves-sport-line-blue","Yuth Boxing Gloves - Sport Line Blue","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-sport-line-blue-3.jpg?v=1739556706","Size","12oz","YBG1-BU-12","4993473115639","1.01","84.99","true","0","95069190","TH"
"yuth-boxing-gloves-sport-line-blue","Yuth Boxing Gloves - Sport Line Blue","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","","Size","14oz","YBG1-BU-14","4993473115646","1.01","84.99","true","0","95069190","TH"
"yuth-boxing-gloves-sport-line-blue","Yuth Boxing Gloves - Sport Line Blue","","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","","Size","16oz","YBG1-BU-16","4993473115653","1.01","84.99","true","0","95069190","TH"
"yuth-boxing-gloves-sport-line-pink","Yuth Boxing Gloves - Sport Line Pink","<p>Introducing the Yuth Sport Line Boxing Gloves, engineered to elevate your training experience to new heights. Crafted with precision and passion, these gloves are the ultimate fusion of style, performance, and durability.</p>
<p>Designed with the needs of athletes in mind, these gloves boast high-quality materials that provide optimal protection and support during intense training sessions.</p>
<p>The ergonomic design ensures a snug and comfortable fit, allowing you to focus solely on honing your skills without distractions.</p>
<p>These gloves feature a multi-layered foam padding system that provides optimal shock absorption and impact protection, reducing the risk of injury while maximising comfort and support.</p>
<p><b>Fairtex Approved</b> - Made in Thailand in conjunction with Fairtex in Pattaya and all hand tested in their world famous muaythai gym.</p>
<hr>
<h3>Features:</h3>
<ul>
	<li>Precision crafted</li>
	<li>Ergonomic design</li>
	<li>Premium leather</li>
	<li>Made in Thailand</li>
  <li>Fairtex approved</li>
</ul>
<br>","YUTH","Velcro Boxing Gloves","Boxing & MMA Gloves & Mitts","Sporting Goods > Athletics > Boxing & Martial Arts > Boxing & Martial Arts Protective Gear > Boxing & MMA Gloves & Mitts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/ybg1-yuth-boxing-gloves-sport-line-pink.jpg?v=1739556704","Size","8oz","YBG1-PK-8","4993473120664","1.01","84.99","true","0","95069190","TH"
